id,name,gameName,area,category,lat,lng,precision,priority,anime,status,statusNote,address,access,description,warnings,reliability,gmapsUrl
koibitomisaki,恋人岬,ビーチ・海辺シーン,女木島,海・浜,34.39302,134.05499,high,,,open,,香川県高松市女木町453-1,女木港から南へ約400m・徒歩。,海辺シーンの舞台。,,3,https://maps.app.goo.gl/M3us8FEkeUdcE7py7
megi-moai,女木島モアイ像,島の象徴的ランドマーク,女木島,アート・モニュメント,34.38949,134.05238,high,,,open,,香川県高松市女木町15-22,女木港付近。,港付近の個性的なモアイ像。,,3,https://maps.app.goo.gl/dGi4M5b3REMNiDYq5
oni-yakata,鬼の館,鬼伝説展示・休憩所,女木島,観光施設,34.38956,134.05246,high,,,open,,香川県高松市女木町15-22,女木港に隣接。,鬼ヶ島伝説の展示・休憩所。,,3,https://maps.app.goo.gl/b674WYgqZMkYNiT88
megi-art-panel,女木港堤防アートパネル（鴎モチーフ）,アニメ版新規,女木島,アート・モニュメント,34.3896,134.0523,estimate,,new,open,,香川県高松市女木町（女木港付近）,女木港付近。座標は推定。,アニメ版（第4話）で初めて描かれた港付近のアートパネル。ゲーム版に対応なし。,座標は推定・現地確認推奨,2,
megi-piano,帆船のピアノ彫像,アニメ版新規,女木島,アート・モニュメント,34.3895,134.0526,estimate,,new,open,,香川県高松市女木町（女木港付近）,女木港付近。座標は推定。,アニメ版（第5話）登場の現代アート作品。ゲーム版に対応なし。,座標は推定・現地確認推奨,2,
miyanoura-port,宮浦港（直島）,鳥白島港・最初の上陸地,直島,港・交通,34.45697,133.97408,high,true,confirmed,open,,香川県香川郡直島町2249-40,"高松港からフェリー約50分（¥520）/ 高速船約25分（¥1,220）。",羽依里が最初に上陸する最重要の聖地。フェリーと高速船が発着し、水上アート「直島パヴィリオン」が浮かぶ。海の駅なおしまを併設。,,5,
iwata,イワタコンフェクト跡（駄菓子屋）,空門蒼のバイト先,直島,商店・宿,34.46052,133.97464,high,,confirmed,closed,2023年2月末 閉店（60年の歴史）,香川県香川郡直島町宮ノ浦2310-1,宮浦港から徒歩約10分。,空門蒼のバイト先「駄菓子屋」。閉業済みだが建物は現存し、有志によるサマポケ関連イラスト展示・訪問者ノートあり。アニメ第1話・PVに登場。座標はYahoo Mapsの高精度値。,閉業済み・外観のみ,4,
ishii,石井商店跡（民宿・食堂）,加藤家・主人公の滞在先,直島,商店・宿,34.45618,133.99492,mid,,confirmed,closed,2024年12月31日 食堂閉店,香川県香川郡直島町本村845-1,本村地区。周辺に谷脇理髪店・木製の橋。,作中の「加藤家 / 思い出の食堂」、主人公の滞在先。カレーうどんと聖地巡礼ノートで知られた。食堂は閉店、民宿部門の別棟が継続運営中との報告あり。アニメ複数話に登場。座標はDMS変換値。,食堂は閉店・外観のみ,3,
dam,直島ダム（ため池）,しろはの「れいだ～ん」シーン,直島,ダム・水辺,34.45892,133.98497,low,,confirmed,caution,GPS精度低・現地実測推奨,香川県香川郡直島町宮ノ浦1537付近,"直島町立小中学校（34.45889, 133.98602）の西北西約100m。宮浦港から徒歩約50分。",鳴瀬しろはのキービジュアル背景。「れいだ～ん！」のシーン。公開座標データが極めて限定的なため、現地でのGPS実測を強く推奨。,座標は推定・現地GPS実測推奨|山林エリア・携帯信号要確認,2,
gotanji,琴弾地海水浴場,浜辺・海の家シーン,直島,海・浜,34.445,133.998,low,,confirmed,open,,香川県香川郡直島町積浦,宮浦港から町営バスで終点下車。「ふるさと海の家つつじ荘」に隣接。,直島で唯一・最大の砂浜。夏シーン多数。アニメ第1話の「岩場・スイカオブジェ」が該当。西側の岩場がゲーム内シーンに最も合致との報告。座標は推定。,座標は推定・現地確認推奨,2,
benzaiten,弁財天（祠）,しろはの釣りスポット・島の外れ,直島,神社・祠,34.45618,134.00151,high,,confirmed,caution,干潮時のみアクセス可,香川県香川郡直島町本村（バス停「役場前」から徒歩約1分）,干潮時のみ。弁財天の建物裏→波打ち際の岩場→木のトンネル→小島への海の道。,しろはの釣りシーンの舞台。四角い小建物で、裏側が撮影ポイント。本データ中で最も信頼性の高い座標（Google Maps リダイレクトURL解析）。,干潮時のみアクセス可・潮位カレンダー要確認|磯歩き・滑りにくい靴推奨,5,https://maps.app.goo.gl/Bo8qBRbJtDxH67D29
ebisu-torii,恵美須神社鳥居,浜の鳥居,直島,神社・祠,34.456,133.983,estimate,,,open,,香川県香川郡直島町積浦（琴弾地海水浴場内）,琴弾地海水浴場内。座標は推定。,砂浜に半分埋まった鳥居。笠木の上に石を乗せると願いが叶うとされる。,座標は推定・現地確認推奨,2,
yama-jinja,山神社（精錬所内）,鳴瀬神社（モデル）,直島,神社・祠,34.461,133.995,estimate,,,caution,関係者以外 立入禁止,香川県香川郡直島町（三菱マテリアル直島精錬所構内）,精錬所構内のため敷地外からの観覧のみ。,しろはの実家の神社「鳴瀬神社」のモデル。アニメ版では八幡神社として描写。,精錬所構内・立入禁止／敷地外観覧のみ,3,
naoshima-sento,直島銭湯「I♥湯」,アニメ版新規,直島,アート・モニュメント,34.45797,133.97524,high,,new,open,,香川県香川郡直島町2252-2,宮浦港から徒歩約2分。,大竹伸朗作の実際に入浴できるアート銭湯（ベネッセアートサイト）。ゲーム版に対応施設はなく、アニメ版で新規に登場。,,4,
hachiman,八幡神社,アニメ第1話の鳥居シーン,直島,神社・祠,,,,,new,open,座標未特定,香川県香川郡直島町（風戸）,座標未特定・一覧のみ掲載。,アニメ第1話の鳥居シーンに登場。ゲーム版「山神社」をアニメ版では八幡神社として描写したとされる。,座標未特定,2,
kiunkaku,起雲閣（玉姫の間）,ヴェンダース家（紬の実家）,静岡,建築,35.09278,139.07102,high,,,open,入館料¥510,静岡県熱海市昭和町4-2,JR熱海駅から徒歩約15分。,1919年（大正8年）築の別荘。紬ヴェンダースの実家「洋館」のモデル。熱海市指定有形文化財。山本有三・太宰治・谷崎潤一郎らゆかりの文豪の地。,,5,
ryugu,龍宮窟（竜宮窟）,七ヶ浜・海賊船冒険の終着点,静岡,海・浜,34.64208,138.91563,high,,,open,,静岡県下田市田牛,伊豆急行「下田駅」→石廊崎港口行きバス「休暇村」下車徒歩10分。,波食洞窟。直径40mの天窓、上から見るとハート形。海賊船を探す冒険の終着点。ゆるキャン△聖地との重複あり。,,5,
miharashi,国営ひたち海浜公園「みはらしの丘」,迷い橘・現世と常世の境,茨城,公園,36.40648,140.59976,high,,,open,,茨城県ひたちなか市馬渡字大沼605-4,JR常磐線「勝田駅」下車→バスまたはタクシー。,ネモフィラの花畑（4月中旬〜GW）で有名な公園最高地点。「迷い橘 / 現世と常世の境目」のモデル。,,5,
